feature,importance,importance_normalized
ENSG00000100453.12,0.0,0.0
ENSG00000182866.16,0.0,0.0
ENSG00000121316.10,0.0,0.0
ENSG00000123405.13,0.0,0.0
ENSG00000145649.7,0.0,0.0
ENSG00000282122.1,0.0,0.0
ENSG00000211659.2,0.0,0.0
ENSG00000232869.2,0.0,0.0
ENSG00000211706.2,0.0,0.0
ENSG00000211779.3,0.0,0.0
ENSG00000211767.1,0.0,0.0
ENSG00000211847.1,0.0,0.0
ENSG00000011600.11,0.0,0.0
ENSG00000115523.16,0.0,0.0
ENSG00000211721.2,0.0,0.0
ENSG00000225698.3,0.0,0.0
ENSG00000152495.10,0.0,0.0
ENSG00000100450.12,0.0,0.0
ENSG00000115085.13,0.0,0.0
ENSG00000126353.3,0.0,0.0
ENSG00000113088.5,0.0,0.0
ENSG00000213809.8,0.0,0.0
ENSG00000105369.9,0.0,0.0
ENSG00000179344.16,0.0,0.0
ENSG00000211844.1,0.0,0.0
ENSG00000172116.21,0.0,0.0
ENSG00000211640.4,0.0,0.0
ENSG00000114013.15,0.0,0.0
ENSG00000146094.13,0.0,0.0
ENSG00000165178.9,0.0,0.0
ENSG00000211829.9,0.0,0.0
ENSG00000211687.1,0.0,0.0
ENSG00000211690.1,0.0,0.0
ENSG00000245164.6,0.0,0.0
ENSG00000211810.3,0.0,0.0
ENSG00000162747.9,0.0,0.0
ENSG00000211668.2,0.0,0.0
ENSG00000211746.3,0.0,0.0
ENSG00000211962.2,0.0,0.0
ENSG00000095585.16,0.0,0.0
ENSG00000100721.10,0.0,0.0
ENSG00000211793.2,0.0,0.0
ENSG00000182487.12,0.0,0.0
ENSG00000211972.2,0.0,0.0
ENSG00000211688.1,0.0,0.0
ENSG00000211933.2,0.0,0.0
ENSG00000102445.18,0.0,0.0
ENSG00000184613.10,0.0,0.0
ENSG00000172322.13,0.0,0.0
ENSG00000211769.1,0.0,0.0
ENSG00000166927.12,0.0,0.0
ENSG00000172673.10,0.0,0.0
ENSG00000211765.1,0.0,0.0
ENSG00000140287.10,0.0,0.0
ENSG00000182511.11,0.0,0.0
ENSG00000233355.6,0.0,0.0
ENSG00000211789.2,0.0,0.0
ENSG00000211849.1,0.0,0.0
ENSG00000211791.2,0.0,0.0
ENSG00000211734.3,0.0,0.0
ENSG00000158517.13,0.0,0.0
ENSG00000180644.7,0.0,0.0
ENSG00000211970.3,0.0,0.0
ENSG00000110448.10,0.0,0.0
ENSG00000211790.2,0.0,0.0
ENSG00000232216.1,0.0,0.0
ENSG00000251546.1,0.0,0.0
ENSG00000211776.2,0.0,0.0
ENSG00000211892.3,0.0,0.0
ENSG00000186074.18,0.0,0.0
ENSG00000132185.16,0.0,0.0
ENSG00000211867.1,0.0,0.0
ENSG00000276758.1,0.0,0.0
ENSG00000237702.2,0.0,0.0
ENSG00000145416.13,0.0,0.0
ENSG00000211879.1,0.0,0.0
ENSG00000211854.1,0.0,0.0
ENSG00000211886.1,0.0,0.0
ENSG00000277632.1,0.0,0.0
ENSG00000211878.1,0.0,0.0
ENSG00000224397.5,0.0,0.0
ENSG00000211745.3,0.0,0.0
ENSG00000243290.3,0.0,0.0
ENSG00000274752.1,0.0,0.0
ENSG00000211848.1,0.0,0.0
ENSG00000211796.1,0.0,0.0
ENSG00000211766.1,0.0,0.0
ENSG00000108405.3,0.0,0.0
ENSG00000211676.2,0.0,0.0
ENSG00000211673.2,0.0,0.0
ENSG00000211862.1,0.0,0.0
ENSG00000131002.11,0.0,0.0
ENSG00000282939.1,0.0,0.0
ENSG00000171051.8,0.0,0.0
ENSG00000211924.1,0.0,0.0
ENSG00000168461.12,0.0,0.0
ENSG00000241755.1,0.0,0.0
ENSG00000211885.1,0.0,0.0
ENSG00000211792.2,0.0,0.0
ENSG00000198821.10,0.0,0.0
ENSG00000187116.13,0.0,0.0
ENSG00000012817.15,0.0,0.0
ENSG00000278196.3,0.0,0.0
ENSG00000116701.14,0.0,0.0
ENSG00000211692.1,0.0,0.0
ENSG00000211883.1,0.0,0.0
ENSG00000211638.2,0.0,0.0
ENSG00000241163.7,0.0,0.0
ENSG00000211946.3,0.0,0.0
ENSG00000211694.2,0.0,0.0
ENSG00000177455.12,0.0,0.0
ENSG00000012779.10,0.0,0.0
ENSG00000172005.10,0.0,0.0
ENSG00000085514.15,0.0,0.0
ENSG00000196329.11,0.0,0.0
ENSG00000235576.1,0.0,0.0
ENSG00000163534.14,0.0,0.0
ENSG00000161955.16,0.0,0.0
ENSG00000198502.5,0.0,0.0
ENSG00000102245.7,0.0,0.0
ENSG00000105374.9,0.0,0.0
ENSG00000211649.3,0.0,0.0
ENSG00000073756.11,0.0,0.0
ENSG00000089012.14,0.0,0.0
ENSG00000137441.7,0.0,0.0
ENSG00000215788.9,0.0,0.0
ENSG00000265929.1,0.0,0.0
ENSG00000211637.2,0.0,0.0
ENSG00000182578.13,0.0,0.0
ENSG00000211840.1,0.0,0.0
ENSG00000204577.11,0.0,0.0
ENSG00000158481.12,0.0,0.0
ENSG00000243264.2,0.0,0.0
ENSG00000271503.5,0.0,0.0
ENSG00000000938.12,0.0,0.0
ENSG00000086730.16,0.0,0.0
ENSG00000276775.1,0.0,0.0
ENSG00000139193.3,0.0,0.0
ENSG00000211967.3,0.0,0.0
ENSG00000211660.3,0.0,0.0
ENSG00000211797.2,0.0,0.0
ENSG00000112799.8,0.0,0.0
ENSG00000211778.2,0.0,0.0
ENSG00000109452.12,0.0,0.0
ENSG00000275791.1,0.0,0.0
ENSG00000183918.15,0.0,0.0
ENSG00000105383.14,0.0,0.0
ENSG00000113263.12,0.0,0.0
ENSG00000211875.1,0.0,0.0
ENSG00000254709.7,0.0,0.0
ENSG00000211652.2,0.0,0.0
ENSG00000174946.6,0.0,0.0
ENSG00000211835.1,0.0,0.0
ENSG00000172243.17,0.0,0.0
ENSG00000120708.16,0.0,0.0
ENSG00000282600.2,0.0,0.0
ENSG00000163736.3,0.0,0.0
ENSG00000283063.1,0.0,0.0
ENSG00000211950.2,0.0,0.0
ENSG00000106565.17,0.0,0.0
ENSG00000211800.3,0.0,0.0
ENSG00000211752.3,0.0,0.0
ENSG00000241657.1,0.0,0.0
ENSG00000244482.10,0.0,0.0
ENSG00000081059.19,0.0,0.0
ENSG00000165272.14,0.0,0.0
ENSG00000229807.10,0.0,0.0
ENSG00000226660.2,0.0,0.0
ENSG00000196126.11,0.0,0.0
ENSG00000211786.3,0.0,0.0
ENSG00000158578.18,0.0,0.0
ENSG00000237254.2,0.0,0.0
ENSG00000255197.5,0.0,0.0
ENSG00000244620.1,0.0,0.0
ENSG00000211836.1,0.0,0.0
ENSG00000010610.9,0.0,0.0
ENSG00000211942.3,0.0,0.0
ENSG00000169403.11,0.0,0.0
ENSG00000240864.3,0.0,0.0
ENSG00000204472.12,0.0,0.0
ENSG00000136869.13,0.0,0.0
ENSG00000181036.13,0.0,0.0
ENSG00000231475.3,0.0,0.0
ENSG00000254415.3,0.0,0.0
ENSG00000211877.1,0.0,0.0
ENSG00000211880.1,0.0,0.0
ENSG00000211689.7,0.0,0.0
ENSG00000211804.3,0.0,0.0
ENSG00000077984.5,0.0,0.0
ENSG00000282639.1,0.0,0.0
ENSG00000153283.12,0.0,0.0
ENSG00000146192.14,0.0,0.0
ENSG00000244575.3,0.0,0.0
ENSG00000211814.1,0.0,0.0
ENSG00000211807.3,0.0,0.0
ENSG00000150681.9,0.0,0.0
ENSG00000107742.12,0.0,0.0
ENSG00000211724.3,0.0,0.0
ENSG00000169413.2,0.0,0.0
ENSG00000211976.2,0.0,0.0
ENSG00000211749.1,0.0,0.0
ENSG00000211863.1,0.0,0.0
ENSG00000211728.2,0.0,0.0
ENSG00000211821.2,0.0,0.0
ENSG00000211691.2,0.0,0.0
ENSG00000152804.10,0.0,0.0
ENSG00000181631.6,0.0,0.0
ENSG00000211812.1,0.0,0.0
ENSG00000197540.7,0.0,0.0
ENSG00000099204.18,0.0,0.0
ENSG00000211795.3,0.0,0.0
ENSG00000111796.3,0.0,0.0
ENSG00000213658.11,0.0,0.0
ENSG00000211884.1,0.0,0.0
ENSG00000211817.2,0.0,0.0
ENSG00000276953.1,0.0,0.0
ENSG00000072694.20,0.0,0.0
ENSG00000211917.1,0.0,0.0
ENSG00000253998.3,0.0,0.0
ENSG00000278661.1,0.0,0.0
ENSG00000244682.7,0.0,0.0
ENSG00000211662.2,0.0,0.0
ENSG00000180739.13,0.0,0.0
ENSG00000283499.1,0.0,0.0
ENSG00000211888.2,0.0,0.0
ENSG00000211820.1,0.0,0.0
ENSG00000242574.8,0.0,0.0
ENSG00000211873.1,0.0,0.0
ENSG00000163600.12,0.0,0.0
ENSG00000211750.2,0.0,0.0
ENSG00000211855.1,0.0,0.0
ENSG00000229391.7,0.0,0.0
ENSG00000136573.12,0.0,0.0
ENSG00000211882.1,0.0,0.0
ENSG00000140678.16,0.0,0.0
ENSG00000126759.13,0.0,0.0
ENSG00000226777.7,0.0,0.0
ENSG00000196730.12,0.0,0.0
ENSG00000211669.2,0.0,0.0
ENSG00000134539.16,0.0,0.0
ENSG00000255819.7,0.0,0.0
ENSG00000124491.15,0.0,0.0
ENSG00000264781.1,0.0,0.0
ENSG00000036448.9,0.0,0.0
ENSG00000212027.3,0.0,0.0
ENSG00000275302.1,0.0,0.0
ENSG00000211809.2,0.0,0.0
ENSG00000211876.1,0.0,0.0
ENSG00000211770.1,0.0,0.0
ENSG00000211861.1,0.0,0.0
ENSG00000284049.1,0.0,0.0
ENSG00000168329.13,0.0,0.0
ENSG00000160185.14,0.0,0.0
ENSG00000211768.1,0.0,0.0
ENSG00000277942.1,0.0,0.0
ENSG00000255987.1,0.0,0.0
ENSG00000233306.2,0.0,0.0
ENSG00000214212.8,0.0,0.0
ENSG00000255569.1,0.0,0.0
ENSG00000211644.3,0.0,0.0
ENSG00000120594.16,0.0,0.0
ENSG00000240382.3,0.0,0.0
ENSG00000211777.2,0.0,0.0
ENSG00000138378.17,0.0,0.0
ENSG00000137078.8,0.0,0.0
ENSG00000158473.6,0.0,0.0
ENSG00000211887.2,0.0,0.0
ENSG00000162894.11,0.0,0.0
ENSG00000211951.2,0.0,0.0
ENSG00000199405.1,0.0,0.0
ENSG00000237547.1,0.0,0.0
ENSG00000110203.8,0.0,0.0
ENSG00000113140.10,0.0,0.0
ENSG00000211803.2,0.0,0.0
ENSG00000065675.14,0.0,0.0
ENSG00000211805.1,0.0,0.0
ENSG00000269404.6,0.0,0.0
ENSG00000276699.1,0.0,0.0
ENSG00000078596.10,0.0,0.0
ENSG00000270472.2,0.0,0.0
ENSG00000250688.1,0.0,0.0
ENSG00000282651.2,0.0,0.0
ENSG00000103569.9,0.0,0.0
ENSG00000239571.1,0.0,0.0
ENSG00000211978.2,0.0,0.0
ENSG00000211782.2,0.0,0.0
ENSG00000230099.2,0.0,0.0
ENSG00000254087.7,0.0,0.0
ENSG00000239948.2,0.0,0.0
ENSG00000276557.1,0.0,0.0
ENSG00000167850.3,0.0,0.0
ENSG00000207306.1,0.0,0.0
ENSG00000249978.1,0.0,0.0
ENSG00000261552.1,0.0,0.0
ENSG00000180871.7,0.0,0.0
ENSG00000196576.14,0.0,0.0
ENSG00000110848.8,0.0,0.0
ENSG00000211871.1,0.0,0.0
ENSG00000277967.1,0.0,0.0
ENSG00000066336.11,0.0,0.0
ENSG00000104921.14,0.0,0.0
ENSG00000211865.1,0.0,0.0
ENSG00000149131.15,0.0,0.0
ENSG00000104972.15,0.0,0.0
ENSG00000241106.6,0.0,0.0
ENSG00000139318.7,0.0,0.0
ENSG00000018280.16,0.0,0.0
ENSG00000211815.3,0.0,0.0
ENSG00000159128.14,0.0,0.0
ENSG00000211799.3,0.0,0.0
ENSG00000197635.9,0.0,0.0
ENSG00000211834.1,0.0,0.0
ENSG00000255398.2,0.0,0.0
ENSG00000105205.6,0.0,0.0
ENSG00000179144.4,0.0,0.0
ENSG00000069667.15,0.0,0.0
ENSG00000183878.15,0.0,0.0
ENSG00000069702.10,0.0,0.0
ENSG00000171049.8,0.0,0.0
ENSG00000273837.1,0.0,0.0
ENSG00000211839.1,0.0,0.0
ENSG00000237943.6,0.0,0.0
ENSG00000211864.2,0.0,0.0
ENSG00000245954.6,0.0,0.0
ENSG00000196735.11,0.0,0.0
ENSG00000253755.1,0.0,0.0
ENSG00000211806.2,0.0,0.0
ENSG00000107485.15,0.0,0.0
ENSG00000027869.11,0.0,0.0
ENSG00000239961.2,0.0,0.0
ENSG00000087253.12,0.0,0.0
ENSG00000175899.14,0.0,0.0
ENSG00000146592.16,0.0,0.0
ENSG00000164483.16,0.0,0.0
ENSG00000211695.2,0.0,0.0
ENSG00000211872.1,0.0,0.0
ENSG00000274536.6,0.0,0.0
ENSG00000112486.15,0.0,0.0
ENSG00000100292.16,0.0,0.0
ENSG00000211784.2,0.0,0.0
ENSG00000115828.15,0.0,0.0
ENSG00000111275.12,0.0,0.0
ENSG00000281910.1,0.0,0.0
ENSG00000274824.1,0.0,0.0
ENSG00000197872.11,0.0,0.0
ENSG00000100504.16,0.0,0.0
ENSG00000256039.1,0.0,0.0
ENSG00000176083.17,0.0,0.0
ENSG00000276070.4,0.0,0.0
ENSG00000258732.1,0.0,0.0
ENSG00000124772.11,0.0,0.0
ENSG00000197943.9,0.0,0.0
ENSG00000129450.8,0.0,0.0
ENSG00000170989.8,0.0,0.0
ENSG00000186818.12,0.0,0.0
ENSG00000142512.14,0.0,0.0
ENSG00000234436.1,0.0,0.0
ENSG00000158050.4,0.0,0.0
ENSG00000121807.5,0.0,0.0
ENSG00000211859.1,0.0,0.0
ENSG00000239855.1,0.0,0.0
ENSG00000160856.20,0.0,0.0
ENSG00000115919.14,0.0,0.0
ENSG00000137462.6,0.0,0.0
ENSG00000198574.5,0.0,0.0
ENSG00000183542.5,0.0,0.0
ENSG00000133574.9,0.0,0.0
ENSG00000159339.13,0.0,0.0
ENSG00000012124.16,0.0,0.0
ENSG00000211952.3,0.0,0.0
ENSG00000163823.3,0.0,0.0
ENSG00000241294.1,0.0,0.0
ENSG00000107551.20,0.0,0.0
ENSG00000274134.1,0.0,0.0
ENSG00000165092.12,0.0,0.0
ENSG00000178562.17,0.0,0.0
ENSG00000179583.18,0.0,0.0
ENSG00000211842.1,0.0,0.0
ENSG00000128815.19,0.0,0.0
ENSG00000276405.1,0.0,0.0
ENSG00000211838.1,0.0,0.0
ENSG00000139187.9,0.0,0.0
ENSG00000150337.13,0.0,0.0
ENSG00000011422.11,0.0,0.0
ENSG00000198744.5,0.0,0.0
ENSG00000163464.7,0.0,0.0
ENSG00000106537.7,0.0,0.0
ENSG00000211828.1,0.0,0.0
ENSG00000196189.12,0.0,0.0
ENSG00000282499.1,0.0,0.0
ENSG00000240671.4,0.0,0.0
ENSG00000241399.6,0.0,0.0
ENSG00000266698.1,0.0,0.0
ENSG00000168995.13,0.0,0.0
ENSG00000182247.9,0.0,0.0
ENSG00000100365.14,0.0,0.0
ENSG00000120885.21,0.0,0.0
ENSG00000146285.13,0.0,0.0
ENSG00000179921.14,0.0,0.0
ENSG00000276085.1,0.0,0.0
ENSG00000211713.3,0.0,0.0
ENSG00000196664.4,0.0,0.0
ENSG00000183625.14,0.0,0.0
ENSG00000197766.7,0.0,0.0
ENSG00000254395.1,0.0,0.0
ENSG00000138639.17,0.0,0.0
ENSG00000211714.3,0.0,0.0
ENSG00000172543.7,0.0,0.0
ENSG00000173801.16,0.0,0.0
ENSG00000163221.8,0.0,0.0
ENSG00000211696.2,0.0,0.0
ENSG00000211816.2,0.0,0.0
ENSG00000109743.10,0.0,0.0
ENSG00000064225.12,0.0,0.0
ENSG00000166523.7,0.0,0.0
ENSG00000181847.11,0.0,0.0
ENSG00000158825.5,0.0,0.0
ENSG00000211650.2,0.0,0.0
ENSG00000100351.16,0.0,0.0
ENSG00000115607.9,0.0,0.0
ENSG00000256427.1,0.0,0.0
ENSG00000247982.6,0.0,0.0
ENSG00000120129.5,0.0,0.0
ENSG00000204257.14,0.0,0.0
ENSG00000275743.1,0.0,0.0
ENSG00000117090.14,0.0,0.0
ENSG00000283029.1,0.0,0.0
ENSG00000049247.13,0.0,0.0
ENSG00000274576.2,0.0,0.0
ENSG00000211827.1,0.0,0.0
ENSG00000266318.1,0.0,0.0
ENSG00000232629.8,0.0,0.0
ENSG00000264539.1,0.0,0.0
ENSG00000163564.14,0.0,0.0
