feature,importance,importance_normalized
ENSG00000211858.1,0.0,0.0
ENSG00000101307.15,0.0,0.0
ENSG00000268734.1,0.0,0.0
ENSG00000226278.1,0.0,0.0
ENSG00000186431.18,0.0,0.0
ENSG00000259092.1,0.0,0.0
ENSG00000174123.10,0.0,0.0
ENSG00000225720.6,0.0,0.0
ENSG00000232810.3,0.0,0.0
ENSG00000133246.11,0.0,0.0
ENSG00000211881.1,0.0,0.0
ENSG00000196209.12,0.0,0.0
ENSG00000137501.17,0.0,0.0
ENSG00000211841.1,0.0,0.0
ENSG00000188906.14,0.0,0.0
ENSG00000161929.14,0.0,0.0
ENSG00000182885.16,0.0,0.0
ENSG00000240505.8,0.0,0.0
ENSG00000223534.1,0.0,0.0
ENSG00000205336.11,0.0,0.0
ENSG00000006534.15,0.0,0.0
ENSG00000138061.11,0.0,0.0
ENSG00000211727.3,0.0,0.0
ENSG00000276168.1,0.0,0.0
ENSG00000223648.4,0.0,0.0
ENSG00000211780.3,0.0,0.0
ENSG00000107438.8,0.0,0.0
ENSG00000150045.11,0.0,0.0
ENSG00000253883.1,0.0,0.0
ENSG00000136250.11,0.0,0.0
ENSG00000274275.1,0.0,0.0
ENSG00000101916.11,0.0,0.0
ENSG00000261222.2,0.0,0.0
ENSG00000181104.6,0.0,0.0
ENSG00000148180.19,0.0,0.0
ENSG00000124762.13,0.0,0.0
ENSG00000082397.17,0.0,0.0
ENSG00000170476.15,0.0,0.0
ENSG00000173762.7,0.0,0.0
ENSG00000198053.11,0.0,0.0
ENSG00000263790.1,0.0,0.0
ENSG00000162496.8,0.0,0.0
ENSG00000242736.1,0.0,0.0
ENSG00000248996.1,0.0,0.0
ENSG00000155629.14,0.0,0.0
ENSG00000229754.1,0.0,0.0
ENSG00000095303.14,0.0,0.0
ENSG00000167106.11,0.0,0.0
ENSG00000163751.3,0.0,0.0
ENSG00000074966.10,0.0,0.0
ENSG00000271178.1,0.0,0.0
ENSG00000173535.13,0.0,0.0
ENSG00000272398.5,0.0,0.0
ENSG00000174171.5,0.0,0.0
ENSG00000169504.14,0.0,0.0
ENSG00000211664.2,0.0,0.0
ENSG00000267369.1,0.0,0.0
ENSG00000241134.3,0.0,0.0
ENSG00000140511.11,0.0,0.0
ENSG00000225783.6,0.0,0.0
ENSG00000277443.2,0.0,0.0
ENSG00000240247.7,0.0,0.0
ENSG00000211837.1,0.0,0.0
ENSG00000099958.14,0.0,0.0
ENSG00000105352.10,0.0,0.0
ENSG00000013725.14,0.0,0.0
ENSG00000186810.7,0.0,0.0
ENSG00000122223.12,0.0,0.0
ENSG00000019991.15,0.0,0.0
ENSG00000100385.13,0.0,0.0
ENSG00000265527.1,0.0,0.0
ENSG00000101082.13,0.0,0.0
ENSG00000112149.9,0.0,0.0
ENSG00000103811.15,0.0,0.0
ENSG00000269968.1,0.0,0.0
ENSG00000124181.14,0.0,0.0
ENSG00000163508.12,0.0,0.0
ENSG00000007312.12,0.0,0.0
ENSG00000138119.16,0.0,0.0
ENSG00000276819.1,0.0,0.0
ENSG00000127951.6,0.0,0.0
ENSG00000117009.11,0.0,0.0
ENSG00000224041.3,0.0,0.0
ENSG00000268500.5,0.0,0.0
ENSG00000118508.4,0.0,0.0
ENSG00000150637.8,0.0,0.0
ENSG00000035720.7,0.0,0.0
ENSG00000136826.14,0.0,0.0
ENSG00000005961.17,0.0,0.0
ENSG00000136867.10,0.0,0.0
ENSG00000155465.18,0.0,0.0
ENSG00000180096.11,0.0,0.0
ENSG00000176014.12,0.0,0.0
ENSG00000109436.7,0.0,0.0
ENSG00000162711.16,0.0,0.0
ENSG00000233864.7,0.0,0.0
ENSG00000251002.7,0.0,0.0
ENSG00000026751.16,0.0,0.0
ENSG00000248810.1,0.0,0.0
ENSG00000105501.12,0.0,0.0
ENSG00000161921.14,0.0,0.0
ENSG00000112137.17,0.0,0.0
ENSG00000283206.1,0.0,0.0
ENSG00000154451.14,0.0,0.0
ENSG00000126822.16,0.0,0.0
ENSG00000211667.2,0.0,0.0
ENSG00000185432.11,0.0,0.0
ENSG00000136404.15,0.0,0.0
ENSG00000135426.15,0.0,0.0
ENSG00000131634.13,0.0,0.0
ENSG00000204103.3,0.0,0.0
ENSG00000170909.13,0.0,0.0
ENSG00000090376.10,0.0,0.0
ENSG00000259651.2,0.0,0.0
ENSG00000273047.1,0.0,0.0
ENSG00000211642.3,0.0,0.0
ENSG00000265694.1,0.0,0.0
ENSG00000272379.1,0.0,0.0
ENSG00000182782.7,0.0,0.0
ENSG00000253936.1,0.0,0.0
ENSG00000133561.15,0.0,0.0
ENSG00000265432.1,0.0,0.0
ENSG00000169245.5,0.0,0.0
ENSG00000265658.6,0.0,0.0
ENSG00000265658.6_PAR_Y,0.0,0.0
ENSG00000083454.21,0.0,0.0
ENSG00000141574.7,0.0,0.0
ENSG00000168229.3,0.0,0.0
ENSG00000268849.5,0.0,0.0
ENSG00000105967.15,0.0,0.0
ENSG00000172215.5,0.0,0.0
ENSG00000204252.13,0.0,0.0
ENSG00000211725.3,0.0,0.0
ENSG00000169896.16,0.0,0.0
ENSG00000107317.12,0.0,0.0
ENSG00000206869.1,0.0,0.0
ENSG00000211818.1,0.0,0.0
ENSG00000231389.7,0.0,0.0
ENSG00000263675.1,0.0,0.0
ENSG00000134061.5,0.0,0.0
ENSG00000198692.9,0.0,0.0
ENSG00000105835.11,0.0,0.0
ENSG00000211911.1,0.0,0.0
ENSG00000251578.1,0.0,0.0
ENSG00000204475.9,0.0,0.0
ENSG00000175471.19,0.0,0.0
ENSG00000103187.7,0.0,0.0
ENSG00000172594.12,0.0,0.0
ENSG00000211658.2,0.0,0.0
ENSG00000207110.1,0.0,0.0
ENSG00000235532.1,0.0,0.0
ENSG00000099985.3,0.0,0.0
ENSG00000165591.6,0.0,0.0
ENSG00000025708.13,0.0,0.0
ENSG00000183134.4,0.0,0.0
ENSG00000125384.6,0.0,0.0
ENSG00000188820.12,0.0,0.0
ENSG00000101162.3,0.0,0.0
ENSG00000174837.14,0.0,0.0
ENSG00000265917.1,0.0,0.0
ENSG00000157483.8,0.0,0.0
ENSG00000123358.19,0.0,0.0
ENSG00000184060.10,0.0,0.0
ENSG00000132514.13,0.0,0.0
ENSG00000149534.8,0.0,0.0
ENSG00000100079.6,0.0,0.0
ENSG00000034053.14,0.0,0.0
ENSG00000276169.1,0.0,0.0
ENSG00000265507.1,0.0,0.0
ENSG00000115956.9,0.0,0.0
ENSG00000168081.8,0.0,0.0
ENSG00000211968.3,0.0,0.0
ENSG00000196092.12,0.0,0.0
ENSG00000128918.14,0.0,0.0
ENSG00000252438.1,0.0,0.0
ENSG00000129993.14,0.0,0.0
ENSG00000116667.12,0.0,0.0
ENSG00000266270.1,0.0,0.0
ENSG00000135047.14,0.0,0.0
ENSG00000211833.1,0.0,0.0
ENSG00000225079.2,0.0,0.0
ENSG00000269970.1,0.0,0.0
ENSG00000131724.10,0.0,0.0
ENSG00000196628.15,0.0,0.0
ENSG00000174600.13,0.0,0.0
ENSG00000276566.1,0.0,0.0
ENSG00000171476.21,0.0,0.0
ENSG00000110079.16,0.0,0.0
ENSG00000156475.18,0.0,0.0
ENSG00000119457.7,0.0,0.0
ENSG00000157978.11,0.0,0.0
ENSG00000223336.1,0.0,0.0
ENSG00000135916.15,0.0,0.0
ENSG00000060558.3,0.0,0.0
ENSG00000283204.1,0.0,0.0
ENSG00000253234.1,0.0,0.0
ENSG00000140749.8,0.0,0.0
ENSG00000159958.6,0.0,0.0
ENSG00000185101.12,0.0,0.0
ENSG00000127152.17,0.0,0.0
ENSG00000283210.1,0.0,0.0
ENSG00000274034.1,0.0,0.0
ENSG00000203896.9,0.0,0.0
ENSG00000280153.1,0.0,0.0
ENSG00000182240.15,0.0,0.0
ENSG00000198019.12,0.0,0.0
ENSG00000019582.14,0.0,0.0
ENSG00000173114.12,0.0,0.0
ENSG00000048052.21,0.0,0.0
ENSG00000257847.1,0.0,0.0
ENSG00000115271.10,0.0,0.0
ENSG00000264773.1,0.0,0.0
ENSG00000059377.16,0.0,0.0
ENSG00000199024.1,0.0,0.0
ENSG00000211860.1,0.0,0.0
ENSG00000082438.15,0.0,0.0
ENSG00000210117.1,0.0,0.0
ENSG00000223865.10,0.0,0.0
ENSG00000278215.1,0.0,0.0
ENSG00000258511.1,0.0,0.0
ENSG00000281550.1,0.0,0.0
ENSG00000237541.3,0.0,0.0
ENSG00000204020.5,0.0,0.0
ENSG00000266668.1,0.0,0.0
ENSG00000178789.8,0.0,0.0
ENSG00000239839.6,0.0,0.0
ENSG00000125810.9,0.0,0.0
ENSG00000251149.1,0.0,0.0
ENSG00000200897.1,0.0,0.0
ENSG00000169554.18,0.0,0.0
ENSG00000182809.10,0.0,0.0
ENSG00000171860.4,0.0,0.0
ENSG00000253132.1,0.0,0.0
ENSG00000163599.14,0.0,0.0
ENSG00000197880.8,0.0,0.0
ENSG00000187912.11,0.0,0.0
ENSG00000113749.7,0.0,0.0
ENSG00000254174.1,0.0,0.0
ENSG00000222328.1,0.0,0.0
ENSG00000265253.1,0.0,0.0
ENSG00000235785.1,0.0,0.0
ENSG00000211843.1,0.0,0.0
ENSG00000225217.1,0.0,0.0
ENSG00000154310.16,0.0,0.0
ENSG00000211699.2,0.0,0.0
ENSG00000211802.3,0.0,0.0
ENSG00000088387.18,0.0,0.0
ENSG00000256128.5,0.0,0.0
ENSG00000211698.2,0.0,0.0
ENSG00000233387.1,0.0,0.0
ENSG00000171777.15,0.0,0.0
ENSG00000225101.4,0.0,0.0
ENSG00000211826.1,0.0,0.0
ENSG00000261371.5,0.0,0.0
ENSG00000255518.1,0.0,0.0
ENSG00000113269.13,0.0,0.0
ENSG00000163694.14,0.0,0.0
ENSG00000134827.7,0.0,0.0
ENSG00000274172.1,0.0,0.0
ENSG00000277030.1,0.0,0.0
ENSG00000105492.15,0.0,0.0
ENSG00000164125.15,0.0,0.0
ENSG00000212195.2,0.0,0.0
ENSG00000186854.10,0.0,0.0
ENSG00000227507.2,0.0,0.0
ENSG00000202019.1,0.0,0.0
ENSG00000265584.1,0.0,0.0
ENSG00000257221.3,0.0,0.0
ENSG00000207698.1,0.0,0.0
ENSG00000163492.14,0.0,0.0
ENSG00000117281.15,0.0,0.0
ENSG00000074706.13,0.0,0.0
ENSG00000120738.7,0.0,0.0
ENSG00000010810.17,0.0,0.0
ENSG00000265396.1,0.0,0.0
ENSG00000264024.2,0.0,0.0
ENSG00000273196.1,0.0,0.0
ENSG00000103381.11,0.0,0.0
ENSG00000121552.3,0.0,0.0
ENSG00000169583.12,0.0,0.0
ENSG00000111321.10,0.0,0.0
ENSG00000161405.16,0.0,0.0
ENSG00000226726.1,0.0,0.0
ENSG00000258581.2,0.0,0.0
ENSG00000160326.13,0.0,0.0
ENSG00000281887.3,0.0,0.0
ENSG00000166313.18,0.0,0.0
ENSG00000134460.15,0.0,0.0
ENSG00000085563.14,0.0,0.0
ENSG00000102524.11,0.0,0.0
ENSG00000271938.1,0.0,0.0
ENSG00000211655.3,0.0,0.0
ENSG00000138449.10,0.0,0.0
ENSG00000275693.1,0.0,0.0
ENSG00000136717.14,0.0,0.0
ENSG00000265828.1,0.0,0.0
ENSG00000150687.11,0.0,0.0
ENSG00000231858.5,0.0,0.0
ENSG00000252747.1,0.0,0.0
ENSG00000281179.1,0.0,0.0
ENSG00000270505.1,0.0,0.0
ENSG00000185291.11,0.0,0.0
ENSG00000185291.11_PAR_Y,0.0,0.0
ENSG00000135362.13,0.0,0.0
ENSG00000273179.1,0.0,0.0
ENSG00000148926.9,0.0,0.0
ENSG00000131797.12,0.0,0.0
ENSG00000160593.18,0.0,0.0
ENSG00000207279.1,0.0,0.0
ENSG00000230953.2,0.0,0.0
ENSG00000211639.2,0.0,0.0
ENSG00000163421.8,0.0,0.0
ENSG00000027075.14,0.0,0.0
ENSG00000134545.13,0.0,0.0
ENSG00000253409.1,0.0,0.0
ENSG00000084110.10,0.0,0.0
ENSG00000012223.12,0.0,0.0
ENSG00000110777.11,0.0,0.0
ENSG00000214787.9,0.0,0.0
ENSG00000253980.1,0.0,0.0
ENSG00000162892.15,0.0,0.0
ENSG00000240905.3,0.0,0.0
ENSG00000243772.7,0.0,0.0
ENSG00000265641.1,0.0,0.0
ENSG00000144218.18,0.0,0.0
ENSG00000248366.1,0.0,0.0
ENSG00000091409.14,0.0,0.0
ENSG00000010278.12,0.0,0.0
ENSG00000202047.1,0.0,0.0
ENSG00000256590.2,0.0,0.0
ENSG00000173110.7,0.0,0.0
ENSG00000260861.6,0.0,0.0
ENSG00000231535.5,0.0,0.0
ENSG00000202502.1,0.0,0.0
ENSG00000198848.12,0.0,0.0
ENSG00000042493.15,0.0,0.0
ENSG00000136997.16,0.0,0.0
ENSG00000104043.14,0.0,0.0
ENSG00000263961.6,0.0,0.0
ENSG00000173334.3,0.0,0.0
ENSG00000136111.12,0.0,0.0
ENSG00000167664.8,0.0,0.0
ENSG00000256720.1,0.0,0.0
ENSG00000137801.10,0.0,0.0
ENSG00000239264.8,0.0,0.0
ENSG00000114374.12,0.0,0.0
ENSG00000235162.8,0.0,0.0
ENSG00000128218.7,0.0,0.0
ENSG00000133067.17,0.0,0.0
ENSG00000222585.1,0.0,0.0
ENSG00000204482.10,0.0,0.0
ENSG00000120833.13,0.0,0.0
ENSG00000274493.1,0.0,0.0
ENSG00000232022.7,0.0,0.0
ENSG00000207378.1,0.0,0.0
ENSG00000132669.12,0.0,0.0
ENSG00000058091.16,0.0,0.0
ENSG00000253364.2,0.0,0.0
ENSG00000210164.1,0.0,0.0
ENSG00000119917.13,0.0,0.0
ENSG00000111371.15,0.0,0.0
ENSG00000137331.11,0.0,0.0
ENSG00000259162.1,0.0,0.0
ENSG00000228028.2,0.0,0.0
ENSG00000021300.13,0.0,0.0
ENSG00000223931.2,0.0,0.0
ENSG00000274210.1,0.0,0.0
ENSG00000246223.8,0.0,0.0
ENSG00000135074.15,0.0,0.0
ENSG00000122025.14,0.0,0.0
ENSG00000030582.17,0.0,0.0
ENSG00000221957.8,0.0,0.0
ENSG00000271130.1,0.0,0.0
ENSG00000175538.10,0.0,0.0
ENSG00000135604.9,0.0,0.0
ENSG00000228668.1,0.0,0.0
ENSG00000187037.8,0.0,0.0
ENSG00000226394.2,0.0,0.0
ENSG00000263413.2,0.0,0.0
ENSG00000213413.2,0.0,0.0
ENSG00000156299.13,0.0,0.0
ENSG00000115590.13,0.0,0.0
ENSG00000100473.15,0.0,0.0
ENSG00000136630.12,0.0,0.0
ENSG00000258352.1,0.0,0.0
ENSG00000255641.1,0.0,0.0
ENSG00000126838.9,0.0,0.0
ENSG00000222078.1,0.0,0.0
ENSG00000244582.2,0.0,0.0
ENSG00000102760.12,0.0,0.0
ENSG00000278447.1,0.0,0.0
ENSG00000283468.1,0.0,0.0
ENSG00000174944.8,0.0,0.0
ENSG00000206995.1,0.0,0.0
ENSG00000197405.7,0.0,0.0
ENSG00000196139.13,0.0,0.0
ENSG00000122224.17,0.0,0.0
ENSG00000224579.1,0.0,0.0
ENSG00000266852.2,0.0,0.0
ENSG00000279332.1,0.0,0.0
ENSG00000283551.1,0.0,0.0
ENSG00000137393.9,0.0,0.0
ENSG00000210191.1,0.0,0.0
ENSG00000266776.1,0.0,0.0
ENSG00000252244.1,0.0,0.0
ENSG00000265154.1,0.0,0.0
ENSG00000221539.1,0.0,0.0
ENSG00000135046.13,0.0,0.0
ENSG00000174500.12,0.0,0.0
ENSG00000038382.18,0.0,0.0
ENSG00000255733.5,0.0,0.0
ENSG00000157303.10,0.0,0.0
ENSG00000071575.11,0.0,0.0
ENSG00000143365.17,0.0,0.0
ENSG00000235300.4,0.0,0.0
ENSG00000168421.12,0.0,0.0
ENSG00000072110.13,0.0,0.0
ENSG00000090104.11,0.0,0.0
ENSG00000074964.16,0.0,0.0
ENSG00000212615.1,0.0,0.0
ENSG00000100100.12,0.0,0.0
ENSG00000272196.2,0.0,0.0
ENSG00000206952.3,0.0,0.0
ENSG00000164120.13,0.0,0.0
ENSG00000048462.10,0.0,0.0
ENSG00000139537.10,0.0,0.0
ENSG00000199603.1,0.0,0.0
ENSG00000207444.1,0.0,0.0
ENSG00000211923.1,0.0,0.0
ENSG00000136205.16,0.0,0.0
ENSG00000201818.1,0.0,0.0
ENSG00000133789.14,0.0,0.0
ENSG00000185920.15,0.0,0.0
ENSG00000278420.1,0.0,0.0
ENSG00000002933.7,0.0,0.0
ENSG00000033327.12,0.0,0.0
ENSG00000283699.1,0.0,0.0
ENSG00000254952.1,0.0,0.0
ENSG00000153823.18,0.0,0.0
ENSG00000283789.1,0.0,0.0
ENSG00000200579.1,0.0,0.0
ENSG00000238057.8,0.0,0.0
ENSG00000240403.5,0.0,0.0
ENSG00000259626.2,0.0,0.0
ENSG00000116741.7,0.0,0.0
ENSG00000163131.10,0.0,0.0
ENSG00000213443.2,0.0,0.0
ENSG00000117115.12,0.0,0.0
ENSG00000073737.16,0.0,0.0
ENSG00000238372.1,0.0,0.0
ENSG00000116191.17,0.0,0.0
ENSG00000244398.1,0.0,0.0
ENSG00000159618.15,0.0,0.0
ENSG00000120949.14,0.0,0.0
ENSG00000229646.2,0.0,0.0
ENSG00000188389.10,0.0,0.0
ENSG00000204161.13,0.0,0.0
ENSG00000246526.2,0.0,0.0
ENSG00000211697.4,0.0,0.0
ENSG00000263934.4,0.0,0.0
ENSG00000171101.13,0.0,0.0
ENSG00000277759.1,0.0,0.0
ENSG00000202474.1,0.0,0.0
ENSG00000281842.2,0.0,0.0
ENSG00000200879.1,0.0,0.0
ENSG00000109906.13,0.0,0.0
ENSG00000164512.17,0.0,0.0
ENSG00000166750.9,0.0,0.0
ENSG00000278263.2,0.0,0.0
ENSG00000272917.1,0.0,0.0
ENSG00000111674.8,0.0,0.0
ENSG00000111537.4,0.0,0.0
ENSG00000143797.11,0.0,0.0
ENSG00000187862.11,0.0,0.0
ENSG00000136193.16,0.0,0.0
ENSG00000201554.1,0.0,0.0
ENSG00000161642.17,0.0,0.0
ENSG00000223350.2,0.0,0.0
ENSG00000101017.13,0.0,0.0
ENSG00000144749.13,0.0,0.0
ENSG00000251892.1,0.0,0.0
ENSG00000266305.1,0.0,0.0
ENSG00000264616.1,0.0,0.0
ENSG00000253590.1,0.0,0.0
ENSG00000164398.12,0.0,0.0
ENSG00000249230.1,0.0,0.0
ENSG00000273758.1,0.0,0.0
ENSG00000116990.10,0.0,0.0
ENSG00000108798.8,0.0,0.0
ENSG00000210174.1,0.0,0.0
ENSG00000030419.16,0.0,0.0
ENSG00000271109.1,0.0,0.0
ENSG00000228078.1,0.0,0.0
ENSG00000251726.1,0.0,0.0
ENSG00000132704.15,0.0,0.0
ENSG00000200814.1,0.0,0.0
ENSG00000155366.16,0.0,0.0
ENSG00000227335.1,0.0,0.0
ENSG00000254056.1,0.0,0.0
ENSG00000212452.1,0.0,0.0
ENSG00000249318.1,0.0,0.0
ENSG00000202566.4,0.0,0.0
ENSG00000187922.13,0.0,0.0
ENSG00000119922.9,0.0,0.0
ENSG00000185745.9,0.0,0.0
ENSG00000110446.10,0.0,0.0
ENSG00000197122.11,0.0,0.0
ENSG00000169442.8,0.0,0.0
ENSG00000277255.1,0.0,0.0
ENSG00000177989.13,0.0,0.0
ENSG00000146674.14,0.0,0.0
ENSG00000230470.1,0.0,0.0
ENSG00000200999.1,0.0,0.0
ENSG00000261218.5,0.0,0.0
ENSG00000134107.4,0.0,0.0
ENSG00000124882.3,0.0,0.0
ENSG00000067646.11,0.0,0.0
ENSG00000010327.10,0.0,0.0
ENSG00000143889.15,0.0,0.0
ENSG00000185697.16,0.0,0.0
ENSG00000161944.16,0.0,0.0
ENSG00000131981.15,0.0,0.0
ENSG00000221439.1,0.0,0.0
ENSG00000143995.19,0.0,0.0
ENSG00000062282.14,0.0,0.0
ENSG00000263693.1,0.0,0.0
ENSG00000252658.1,0.0,0.0
ENSG00000161381.13,0.0,0.0
ENSG00000115604.10,0.0,0.0
ENSG00000263628.1,0.0,0.0
ENSG00000130787.13,0.0,0.0
ENSG00000268027.5,0.0,0.0
ENSG00000135929.8,0.0,0.0
ENSG00000221063.3,0.0,0.0
ENSG00000212378.1,0.0,0.0
ENSG00000261866.2,0.0,0.0
ENSG00000212440.1,0.0,0.0
ENSG00000099725.14,0.0,0.0
ENSG00000265407.1,0.0,0.0
ENSG00000014257.15,0.0,0.0
ENSG00000054654.16,0.0,0.0
ENSG00000135636.13,0.0,0.0
ENSG00000122986.13,0.0,0.0
ENSG00000111328.6,0.0,0.0
ENSG00000127507.17,0.0,0.0
ENSG00000110880.10,0.0,0.0
ENSG00000134184.12,0.0,0.0
ENSG00000100427.15,0.0,0.0
ENSG00000154928.16,0.0,0.0
ENSG00000229056.2,0.0,0.0
ENSG00000201882.1,0.0,0.0
ENSG00000183508.4,0.0,0.0
ENSG00000183813.6,0.0,0.0
ENSG00000243836.5,0.0,0.0
ENSG00000280968.1,0.0,0.0
ENSG00000163606.10,0.0,0.0
ENSG00000091181.19,0.0,0.0
ENSG00000167483.17,0.0,0.0
ENSG00000114737.15,0.0,0.0
ENSG00000263831.1,0.0,0.0
ENSG00000213402.2,0.0,0.0
ENSG00000211625.2,0.0,0.0
ENSG00000267364.1,0.0,0.0
ENSG00000124203.6,0.0,0.0
ENSG00000266559.1,0.0,0.0
ENSG00000238966.1,0.0,0.0
ENSG00000179715.12,0.0,0.0
ENSG00000222858.1,0.0,0.0
ENSG00000222037.5,0.0,0.0
ENSG00000187231.13,0.0,0.0
ENSG00000206786.1,0.0,0.0
ENSG00000111729.13,0.0,0.0
ENSG00000252947.1,0.0,0.0
ENSG00000117228.9,0.0,0.0
ENSG00000252542.1,0.0,0.0
ENSG00000258926.1,0.0,0.0
ENSG00000283477.1,0.0,0.0
ENSG00000139116.18,0.0,0.0
ENSG00000283300.1,0.0,0.0
ENSG00000206819.1,0.0,0.0
ENSG00000251880.1,0.0,0.0
ENSG00000275418.1,0.0,0.0
ENSG00000106034.17,0.0,0.0
ENSG00000249806.1,0.0,0.0
ENSG00000211717.3,0.0,0.0
ENSG00000277668.1,0.0,0.0
ENSG00000274711.1,0.0,0.0
ENSG00000227097.5,0.0,0.0
ENSG00000221716.1,0.0,0.0
ENSG00000201367.1,0.0,0.0
ENSG00000160683.4,0.0,0.0
ENSG00000148737.16,0.0,0.0
ENSG00000199753.1,0.0,0.0
ENSG00000093134.14,0.0,0.0
ENSG00000202314.1,0.0,0.0
ENSG00000271841.1,0.0,0.0
ENSG00000200138.1,0.0,0.0
ENSG00000115738.9,0.0,0.0
ENSG00000203710.10,0.0,0.0
ENSG00000164649.19,0.0,0.0
ENSG00000206633.1,0.0,0.0
ENSG00000284035.1,0.0,0.0
ENSG00000267074.1,0.0,0.0
ENSG00000111716.12,0.0,0.0
ENSG00000252326.1,0.0,0.0
ENSG00000265005.1,0.0,0.0
ENSG00000166681.13,0.0,0.0
ENSG00000104783.11,0.0,0.0
ENSG00000107968.9,0.0,0.0
ENSG00000162804.13,0.0,0.0
ENSG00000134198.9,0.0,0.0
ENSG00000267469.1,0.0,0.0
ENSG00000204894.4,0.0,0.0
ENSG00000147813.15,0.0,0.0
ENSG00000224557.7,0.0,0.0
ENSG00000197057.9,0.0,0.0
ENSG00000263813.1,0.0,0.0
ENSG00000185885.15,0.0,0.0
ENSG00000253239.1,0.0,0.0
ENSG00000205810.8,0.0,0.0
ENSG00000238446.1,0.0,0.0
ENSG00000164530.13,0.0,0.0
ENSG00000114812.12,0.0,0.0
ENSG00000284585.1,0.0,0.0
ENSG00000210154.1,0.0,0.0
ENSG00000281156.1,0.0,0.0
ENSG00000278261.1,0.0,0.0
ENSG00000227188.1,0.0,0.0
ENSG00000266222.1,0.0,0.0
ENSG00000206754.1,0.0,0.0
ENSG00000157551.17,0.0,0.0
ENSG00000211813.2,0.0,0.0
ENSG00000262408.1,0.0,0.0
ENSG00000105289.14,0.0,0.0
ENSG00000204219.9,0.0,0.0
ENSG00000275158.1,0.0,0.0
ENSG00000198618.5,0.0,0.0
ENSG00000264536.1,0.0,0.0
ENSG00000271886.1,0.0,0.0
ENSG00000252174.1,0.0,0.0
ENSG00000122188.12,0.0,0.0
ENSG00000200169.1,0.0,0.0
ENSG00000265450.1,0.0,0.0
ENSG00000091106.18,0.0,0.0
ENSG00000011590.13,0.0,0.0
ENSG00000022267.16,0.0,0.0
ENSG00000028137.18,0.0,0.0
ENSG00000221116.1,0.0,0.0
ENSG00000249936.3,0.0,0.0
ENSG00000283534.1,0.0,0.0
ENSG00000167703.14,0.0,0.0
ENSG00000264603.1,0.0,0.0
ENSG00000081985.10,0.0,0.0
ENSG00000211611.2,0.0,0.0
ENSG00000201519.1,0.0,0.0
ENSG00000238829.1,0.0,0.0
ENSG00000177570.13,0.0,0.0
ENSG00000166002.6,0.0,0.0
ENSG00000275538.1,0.0,0.0
ENSG00000201687.1,0.0,0.0
ENSG00000186205.12,0.0,0.0
ENSG00000202081.1,0.0,0.0
ENSG00000251039.2,0.0,0.0
ENSG00000196668.3,0.0,0.0
ENSG00000235505.7,0.0,0.0
ENSG00000252103.1,0.0,0.0
ENSG00000206739.1,0.0,0.0
ENSG00000283519.1,0.0,0.0
ENSG00000106952.7,0.0,0.0
ENSG00000263828.1,0.0,0.0
ENSG00000211670.2,0.0,0.0
ENSG00000137101.12,0.0,0.0
ENSG00000255354.1,0.0,0.0
ENSG00000169385.2,0.0,0.0
ENSG00000184584.12,0.0,0.0
ENSG00000216035.1,0.0,0.0
ENSG00000234663.5,0.0,0.0
ENSG00000135318.11,0.0,0.0
ENSG00000201077.1,0.0,0.0
ENSG00000265871.1,0.0,0.0
ENSG00000104427.11,0.0,0.0
ENSG00000189060.5,0.0,0.0
ENSG00000143297.18,0.0,0.0
ENSG00000207092.1,0.0,0.0
ENSG00000278770.1,0.0,0.0
ENSG00000196405.12,0.0,0.0
ENSG00000147443.12,0.0,0.0
ENSG00000238317.2,0.0,0.0
ENSG00000265089.1,0.0,0.0
ENSG00000166527.7,0.0,0.0
ENSG00000247287.2,0.0,0.0
ENSG00000206601.1,0.0,0.0
ENSG00000112796.9,0.0,0.0
ENSG00000207963.1,0.0,0.0
ENSG00000276961.1,0.0,0.0
ENSG00000189430.12,0.0,0.0
ENSG00000103522.15,0.0,0.0
ENSG00000201957.1,0.0,0.0
ENSG00000265452.1,0.0,0.0
ENSG00000201592.1,0.0,0.0
ENSG00000162551.13,0.0,0.0
ENSG00000179934.6,0.0,0.0
ENSG00000252269.1,0.0,0.0
ENSG00000223177.1,0.0,0.0
ENSG00000199331.1,0.0,0.0
ENSG00000249446.2,0.0,0.0
ENSG00000238482.1,0.0,0.0
ENSG00000135363.11,0.0,0.0
ENSG00000082512.14,0.0,0.0
ENSG00000200882.1,0.0,0.0
ENSG00000211685.3,0.0,0.0
ENSG00000212242.1,0.0,0.0
ENSG00000199733.1,0.0,0.0
ENSG00000199082.1,0.0,0.0
ENSG00000221325.1,0.0,0.0
ENSG00000166289.5,0.0,0.0
ENSG00000274986.1,0.0,0.0
ENSG00000212207.1,0.0,0.0
ENSG00000104870.12,0.0,0.0
ENSG00000284095.1,0.0,0.0
ENSG00000222302.1,0.0,0.0
ENSG00000200648.1,0.0,0.0
ENSG00000114268.11,0.0,0.0
ENSG00000252118.1,0.0,0.0
ENSG00000157557.11,0.0,0.0
ENSG00000021762.19,0.0,0.0
ENSG00000276712.1,0.0,0.0
ENSG00000113319.12,0.0,0.0
ENSG00000188001.9,0.0,0.0
ENSG00000143167.11,0.0,0.0
ENSG00000166928.10,0.0,0.0
ENSG00000251819.1,0.0,0.0
ENSG00000167984.17,0.0,0.0
ENSG00000104093.13,0.0,0.0
ENSG00000207956.1,0.0,0.0
